,ID,ORF
3868,1007701_1,Rv1845c
3869,1007703_1,Rv1847
3870,1007717_1,Rv1861
3871,1007719_1,Rv1863c
3872,1007721_1,Rv1865c
3873,1007723_1,Rv1867
3874,1007725_1,Rv1869c
3875,1007727_1,Rv1871c
3876,1007741_1,Rv1885c
3877,1007743_1,Rv1887
3878,1007745_1,Rv1889c
3879,1007747_1,Rv1891
3880,1007749_1,Rv1893
3881,1007751_1,Rv1895
3882,1007765_1,Rv1909c
3883,1007767_1,Rv1911c
3884,1007769_1,Rv1913
3885,1007771_1,Rv1915
3886,1007773_1,Rv1917c
3887,1007775_1,Rv1919c
3888,1008077_1,Rv2221c
3889,1008079_1,Rv2223c
3890,1008081_1,Rv2225
3891,1008083_1,Rv2227
3892,1008085_1,Rv2229c
3893,1008087_1,Rv2231c
3894,1008101_1,Rv2245
3895,1008103_1,Rv2247
3896,1008105_1,Rv2249c
3897,1008107_1,Rv2251
3898,1008109_1,Rv2253
3899,1008111_1,Rv2255c
3900,1008125_1,Rv2269c
3901,1008127_1,Rv2271
3902,1008129_1,Rv2273
3903,1008131_1,Rv2275
3904,1008133_1,Rv2277c
3905,1008135_1,Rv2279
3906,1008149_1,Rv2293c
3907,1008151_1,Rv2295
3908,1008153_1,Rv2297
3909,1008155_1,Rv2299c
3910,1008157_1,Rv2301
3911,1008159_1,Rv2303c
3912,1008461_1,Rv2605c
3913,1008463_1,Rv2607
3914,1008465_1,Rv2609c
3915,1008467_1,Rv2611c
3916,1008469_1,Rv2613c
3917,1008471_1,Rv2615c
3918,1008485_1,Rv2629
3919,1008487_1,Rv2631
3920,1008489_1,Rv2633c
3921,1008491_1,Rv2635
3922,1008493_1,Rv2637
3923,1008495_1,Rv2639c
3924,1008509_1,Rv2653c
3925,1008511_1,Rv2655c
3926,1008513_1,Rv2657c
3927,1008515_1,Rv2659c
3928,1008517_1,Rv2661c
3929,1008519_1,Rv2663
3930,1008533_1,Rv2677c
3931,1008535_1,Rv2679
3932,1008537_1,Rv2681
3933,1008539_1,Rv2683
3934,1008541_1,Rv2685
3935,1008543_1,Rv2687c
3936,1008845_1,Rv2989
3937,1008847_1,Rv2991
3938,1008849_1,Rv2993c
3939,1008851_1,Rv2995c
3940,1008853_1,Rv2997
3941,1008855_1,Rv2999
3942,1008869_1,Rv3013
3943,1008871_1,Rv3015c
3944,1008873_1,Rv3017c
3945,1008875_1,Rv3019c
3946,1008877_1,Rv3021c
3947,1008879_1,Rv3023c
3948,1008893_1,Rv3037c
3949,1008895_1,Rv3039c
3950,1008897_1,Rv3041c
3951,1008899_1,Rv3043c
3952,1008901_1,Rv3045
3953,1008903_1,Rv3047c
3954,1008917_1,Rv3061c
3955,1008919_1,Rv3063
3956,1008921_1,Rv3065
3957,1008923_1,Rv3067
3958,1008925_1,Rv3069
3959,1008927_1,Rv3071
3960,1009229_1,Rv3373
3961,1009231_1,Rv3375
3962,1009233_1,Rv3377c
3963,1009235_1,Rv3379c
3964,1009237_1,Rv3381c
3965,1009239_1,Rv3383c
3966,1009253_1,Rv3397c
3967,1009255_1,Rv3399
3968,1009257_1,Rv3401
3969,1009259_1,Rv3403c
3970,1009261_1,Rv3405c
3971,1009263_1,Rv3407
3972,1009277_1,Rv3421c
3973,1009279_1,Rv3423c
3974,1009281_1,Rv3425
3975,1009283_1,Rv3427c
3976,1009285_1,Rv3429
3977,1009287_1,Rv3431c
3978,1009301_1,Rv3445c
3979,1009303_1,Rv3447c
3980,1009305_1,Rv3449
3981,1009307_1,Rv3451
3982,1009309_1,Rv3453
3983,1009311_1,Rv3455c
3984,1009613_1,Rv3757c
3985,1009615_1,Rv3759c
3986,1009617_1,Rv3761c
3987,1009619_1,Rv3763
3988,1009621_1,Rv3765c
3989,1009623_1,Rv3767c
3990,1009637_1,Rv3781
3991,1009639_1,Rv3783
3992,1009641_1,Rv3785
3993,1009643_1,Rv3787c
3994,1009645_1,Rv3789
3995,1009647_1,Rv3791
3996,1009661_1,Rv3805c
3997,1009663_1,Rv3807c
3998,1009665_1,Rv3809c
3999,1009667_1,Rv3811
4000,1009669_1,Rv3813c
4001,1009671_1,Rv3815c
4002,1009685_1,Rv3829c
4003,1009687_1,Rv3831
4004,1009689_1,Rv3833
4005,1009691_1,Rv3835
4006,1009693_1,Rv3837c
4007,1009695_1,Rv3839
4008,1009997_1,
4009,1009999_1,
4010,1010001_1,
4011,1010003_1,
4012,1010005_1,
4013,1010007_1,
4014,1010021_1,
4015,1010023_1,
4016,1010025_1,
4017,1010027_1,
4018,1010029_1,
4019,1010031_1,
4020,1010045_1,
4021,1010047_1,
4022,1010049_1,
4023,1010051_1,
4024,1010053_1,
4025,1010055_1,
4026,1010069_1,
4027,1010071_1,
4028,1010073_1,
4029,1010075_1,
4030,1010077_1,
4031,1010079_1,
4032,1005774_3,
4033,1005776_3,
4034,1005778_3,
4035,1005780_3,
4036,1005782_3,
4037,1005784_3,
4038,1005798_3,
4039,1005800_3,
4040,1005802_3,
4041,1005804_3,
4042,1005806_3,
4043,1005808_3,
4044,1005822_3,
4045,1005824_3,
4046,1005826_3,
4047,1005828_3,
4048,1005830_3,
4049,1005832_3,
4050,1005846_3,
4051,1005848_3,
4052,1005850_3,
4053,1005852_3,
4054,1005854_3,
4055,1005856_3,
4056,1006062_1,Rv0206c
4057,1006064_1,Rv0208c
4058,1006066_1,Rv0210
4059,1006068_1,Rv0212c
4060,1006070_1,Rv0214
4061,1006072_1,Rv0216
4062,1006086_1,Rv0230c
4063,1006088_1,Rv0232
4064,1006090_1,Rv0234c
4065,1006092_1,Rv0236c
4066,1006094_1,Rv0238
4067,1006096_1,Rv0240
4068,1006110_1,Rv0254c
4069,1006112_1,Rv0256c
4070,1006114_1,Rv0258c
4071,1006116_1,Rv0260c
4072,1006118_1,Rv0262c
4073,1006120_1,Rv0264c
4074,1006134_1,Rv0278c
4075,1006136_1,Rv0280
4076,1006138_1,Rv0282
4077,1006140_1,Rv0284
4078,1006142_1,Rv0286
4079,1006144_1,Rv0288
4080,1006446_1,Rv0590
4081,1006448_1,Rv0592
4082,1006450_1,Rv0594
4083,1006452_1,Rv0596c
4084,1006454_1,Rv0598c
4085,1006456_1,Rv0600c
4086,1006470_1,Rv0614
4087,1006472_1,Rv0616c
4088,1006474_1,Rv0618
4089,1006476_1,Rv0620
4090,1006478_1,Rv0622
4091,1006480_1,Rv0624
4092,1006494_1,Rv0638
4093,1006496_1,Rv0640
4094,1006498_1,Rv0642c
4095,1006500_1,Rv0644c
4096,1006502_1,Rv0646c
4097,1006504_1,Rv0648
4098,1006518_1,Rv0662c
4099,1006520_1,Rv0664
4100,1006522_1,Rv0666
4101,1006524_1,Rv0668
4102,1006526_1,Rv0670
4103,1006528_1,Rv0672
4104,1006830_1,Rv0974c
4105,1006832_1,Rv0976c
4106,1006834_1,Rv0978c
4107,1006836_1,Rv0980c
4108,1006838_1,Rv0982
4109,1006840_1,Rv0984
4110,1006854_1,Rv0998
4111,1006856_1,Rv1000
4112,1006858_1,Rv1002c
4113,1006860_1,Rv1004c
4114,1006862_1,Rv1006
4115,1006864_1,Rv1008
4116,1006878_1,Rv1022
4117,1006880_1,Rv1024
4118,1006882_1,Rv1026
4119,1006884_1,Rv1028c
4120,1006886_1,Rv1030
4121,1006888_1,Rv1032c
4122,1006902_1,Rv1046c
4123,1006904_1,Rv1048c
4124,1006906_1,Rv1050
4125,1006908_1,Rv1052
4126,1006910_1,Rv1054
4127,1006912_1,Rv1056
4128,1007214_1,Rv1358
4129,1007216_1,Rv1360
4130,1007218_1,Rv1362c
4131,1007220_1,Rv1364c
4132,1007222_1,Rv1366
4133,1007224_1,Rv1368
4134,1007238_1,Rv1382
4135,1007240_1,Rv1384
4136,1007242_1,Rv1386
4137,1007244_1,Rv1388
4138,1007246_1,Rv1390
4139,1007248_1,Rv1392
4140,1007262_1,Rv1406
4141,1007264_1,Rv1408
4142,1007266_1,Rv1410c
4143,1007268_1,Rv1412
4144,1007270_1,Rv1414
4145,1007272_1,Rv1416
4146,1007286_1,Rv1430
4147,1007288_1,Rv1432
4148,1007290_1,Rv1434
4149,1007292_1,Rv1436
4150,1007294_1,Rv1438
4151,1007296_1,Rv1440
4152,1007598_1,Rv1742
4153,1007600_1,Rv1744c
4154,1007602_1,Rv1746
4155,1007604_1,Rv1748
4156,1007606_1,Rv1750c
4157,1007608_1,Rv1752
4158,1007622_1,Rv1766
4159,1007624_1,Rv1768
4160,1007626_1,Rv1770
4161,1007628_1,Rv1772
4162,1007630_1,Rv1774
4163,1007632_1,Rv1776c
4164,1007646_1,Rv1790
4165,1007648_1,Rv1792
4166,1007650_1,Rv1794
4167,1007652_1,Rv1796
4168,1007654_1,Rv1798
4169,1007656_1,Rv1800
4170,1007670_1,Rv1814
4171,1007672_1,Rv1816
4172,1007674_1,Rv1818c
4173,1007676_1,Rv1820
4174,1007678_1,Rv1822
4175,1007680_1,Rv1824
4176,1007982_1,Rv2126c
4177,1007984_1,Rv2128
4178,1007986_1,Rv2130c
4179,1007988_1,Rv2132
4180,1007990_1,Rv2134c
4181,1007992_1,Rv2136c
4182,1008006_1,Rv2150c
4183,1008008_1,Rv2152c
4184,1008010_1,Rv2154c
4185,1008012_1,Rv2156c
4186,1008014_1,Rv2158c
4187,1008016_1,Rv2160c
4188,1008030_1,Rv2174
4189,1008032_1,Rv2176
4190,1008034_1,Rv2178c
4191,1008036_1,Rv2180c
4192,1008038_1,Rv2182c
4193,1008040_1,Rv2184c
4194,1008054_1,Rv2198c
4195,1008056_1,Rv2200c
4196,1008058_1,Rv2202c
4197,1008060_1,Rv2204c
4198,1008062_1,Rv2206
4199,1008064_1,Rv2208
4200,1008366_1,Rv2510c
4201,1008368_1,Rv2512c
4202,1008370_1,Rv2514c
4203,1008372_1,Rv2516c
4204,1008374_1,Rv2518c
4205,1008376_1,Rv2520c
4206,1008390_1,Rv2534c
4207,1008392_1,Rv2536
4208,1008394_1,Rv2538c
4209,1008396_1,Rv2540c
4210,1008398_1,Rv2542
4211,1008400_1,Rv2544
4212,1008414_1,Rv2558
4213,1008416_1,Rv2560
4214,1008418_1,Rv2562
4215,1008420_1,Rv2564
4216,1008422_1,Rv2566
4217,1008424_1,Rv2568c
4218,1008438_1,Rv2582
4219,1008440_1,Rv2584c
4220,1008442_1,Rv2586c
4221,1008444_1,Rv2588c
4222,1008446_1,Rv2590
4223,1008448_1,Rv2592c
4224,1008750_1,Rv2894c
4225,1008752_1,Rv2896c
4226,1008754_1,Rv2898c
4227,1008756_1,Rv2900c
4228,1008758_1,Rv2902c
4229,1008760_1,Rv2904c
4230,1008774_1,Rv2918c
4231,1008776_1,Rv2920c
4232,1008778_1,Rv2922c
4233,1008780_1,Rv2924c
4234,1008782_1,Rv2926c
4235,1008784_1,Rv2928
4236,1008798_1,Rv2942
4237,1008800_1,Rv2944
4238,1008802_1,Rv2946c
4239,1008804_1,Rv2948c
4240,1008806_1,Rv2950c
4241,1008808_1,Rv2952
4242,1008822_1,Rv2966c
4243,1008824_1,Rv2968c
4244,1008826_1,Rv2970c
4245,1008828_1,Rv2972c
4246,1008830_1,Rv2974c
4247,1008832_1,Rv2976c
4248,1009134_1,Rv3278c
4249,1009136_1,Rv3280
4250,1009138_1,Rv3282
4251,1009140_1,Rv3284
4252,1009142_1,Rv3286c
4253,1009144_1,Rv3288c
4254,1009158_1,Rv3302c
4255,1009160_1,Rv3304
4256,1009162_1,Rv3306c
4257,1009164_1,Rv3308
4258,1009166_1,Rv3310
4259,1009168_1,Rv3312c
4260,1009182_1,Rv3326
4261,1009184_1,Rv3328c
4262,1009186_1,Rv3330
4263,1009188_1,Rv3332
4264,1009190_1,Rv3334
4265,1009192_1,Rv3336c
4266,1009206_1,Rv3350c
4267,1009208_1,Rv3352c
4268,1009210_1,Rv3354
4269,1009212_1,Rv3356c
4270,1009214_1,Rv3358
4271,1009216_1,Rv3360
4272,1009518_1,Rv3662c
4273,1009520_1,Rv3664c
4274,1009522_1,Rv3666c
4275,1009524_1,Rv3668c
4276,1009526_1,Rv3670
4277,1009528_1,Rv3672c
4278,1009542_1,Rv3686c
4279,1009544_1,Rv3688c
4280,1009546_1,Rv3690
4281,1009548_1,Rv3692
4282,1009550_1,Rv3694c
4283,1009552_1,Rv3696c
4284,1009566_1,Rv3710
4285,1009568_1,Rv3712
4286,1009570_1,Rv3714c
4287,1009572_1,Rv3716c
4288,1009574_1,Rv3718c
4289,1009576_1,Rv3720
4290,1009590_1,Rv3734c
4291,1009592_1,Rv3736
4292,1009594_1,Rv3738c
4293,1009596_1,Rv3740c
4294,1009598_1,Rv3742c
4295,1009600_1,Rv3744
4296,1009902_1,
4297,1009904_1,Rv3345c
4298,1009906_1,
4299,1009908_1,
4300,1009910_1,Rv3507
4301,1009912_1,
4302,1009926_1,
4303,1009928_1,
4304,1009930_1,
4305,1009932_1,
4306,1009934_1,
4307,1009936_1,
4308,1009950_1,
4309,1009952_1,
4310,1009954_1,
4311,1009956_1,
4312,1009958_1,
4313,1009960_1,
4314,1009974_1,
4315,1009976_1,
4316,1009978_1,
4317,1009980_1,
4318,1009982_1,Rv1068c
4319,1009984_1,
4320,1010094_1,
4321,1010096_1,
4322,1010098_1,
4323,1010100_1,Rv3514
4324,1010102_1,
4325,1010104_1,
4326,1010118_1,
4327,1010120_1,
4328,1010122_1,
4329,1010124_1,
4330,1010126_1,
4331,1010128_1,
4332,1010142_1,
4333,1010144_1,
4334,1010146_1,
4335,1010148_1,
4336,1010150_1,
4337,1010152_1,
4338,1010166_1,
4339,1010168_1,
4340,1010170_1,
4341,1010172_1,
4342,1010174_1,
4343,1010176_1,
4344,1006158_1,Rv0302
4345,1006160_1,Rv0304c
4346,1006162_1,Rv0306
4347,1006164_1,Rv0308
4348,1006166_1,Rv0310c
4349,1006168_1,Rv0312
4350,1006182_1,Rv0326
4351,1006184_1,Rv0328
4352,1006186_1,Rv0330c
4353,1006188_1,Rv0332
4354,1006190_1,Rv0334
4355,1006192_1,Rv0336
4356,1006206_1,Rv0350
4357,1006208_1,Rv0352
4358,1006210_1,Rv0354c
4359,1006212_1,Rv0356c
4360,1006214_1,Rv0358
4361,1006216_1,Rv0360c
4362,1006230_1,Rv0374c
4363,1006232_1,Rv0376c
4364,1006234_1,Rv0378
4365,1006236_1,Rv0380c
4366,1006238_1,Rv0382c
4367,1006240_1,Rv0384c
4368,1006542_1,Rv0686
4369,1006544_1,Rv0688
4370,1006546_1,Rv0690c
4371,1006548_1,Rv0692
4372,1006550_1,Rv0694
4373,1006552_1,Rv0696
4374,1006566_1,Rv0710
4375,1006568_1,Rv0712
4376,1006570_1,Rv0714
4377,1006572_1,Rv0716
4378,1006574_1,Rv0718
4379,1006576_1,Rv0720
4380,1006590_1,Rv0734
4381,1006592_1,Rv0736
4382,1006594_1,Rv0738
4383,1006596_1,Rv0740
4384,1006598_1,Rv0742
4385,1006600_1,Rv0744c
4386,1006614_1,Rv0758
4387,1006616_1,Rv0760c
4388,1006618_1,Rv0762c
4389,1006620_1,Rv0764c
4390,1006622_1,Rv0766c
4391,1006624_1,Rv0768
4392,1006926_1,Rv1070c
4393,1006928_1,Rv1072
4394,1006930_1,Rv1074c
4395,1006932_1,Rv1076
4396,1006934_1,Rv1078
4397,1006936_1,Rv1080c
4398,1006950_1,Rv1094
4399,1006952_1,Rv1096
4400,1006954_1,Rv1098c
4401,1006956_1,Rv1100
4402,1006958_1,Rv1102c
4403,1006960_1,Rv1104
4404,1006974_1,Rv1118c
4405,1006976_1,Rv1120c
4406,1006978_1,Rv1122
4407,1006980_1,Rv1124
4408,1006982_1,Rv1126c
4409,1006984_1,Rv1128c
4410,1006998_1,Rv1142c
4411,1007000_1,Rv1144
4412,1007002_1,Rv1146
4413,1007004_1,Rv1148c
4414,1007006_1,Rv1150
4415,1007008_1,Rv1152
4416,1007310_1,Rv1454c
4417,1007312_1,Rv1456c
4418,1007314_1,Rv1458c
4419,1007316_1,Rv1460
4420,1007318_1,Rv1462
4421,1007320_1,Rv1464
4422,1007334_1,Rv1478
4423,1007336_1,Rv1480
4424,1007338_1,Rv1482c
4425,1007340_1,Rv1484
4426,1007342_1,Rv1486c
4427,1007344_1,Rv1488
4428,1007358_1,Rv1502
4429,1007360_1,Rv1504c
4430,1007362_1,Rv1506c
4431,1007364_1,Rv1508c
4432,1007366_1,Rv1510
4433,1007368_1,Rv1512
4434,1007382_1,Rv1526c
4435,1007384_1,Rv1528c
4436,1007386_1,Rv1530
4437,1007388_1,Rv1532c
4438,1007390_1,Rv1534
4439,1007392_1,Rv1536
4440,1007694_1,Rv1838c
4441,1007696_1,Rv1840c
4442,1007698_1,Rv1842c
4443,1007700_1,Rv1844c
4444,1007702_1,Rv1846c
4445,1007704_1,Rv1848
4446,1007718_1,Rv1862
4447,1007720_1,Rv1864c
4448,1007722_1,Rv1866
4449,1007724_1,Rv1868
4450,1007726_1,Rv1870c
4451,1007728_1,Rv1872c
4452,1007742_1,Rv1886c
4453,1007744_1,Rv1888c
4454,1007746_1,Rv1890c
4455,1007748_1,Rv1892
4456,1007750_1,Rv1894c
4457,1007752_1,Rv1896c
4458,1007766_1,Rv1910c
4459,1007768_1,Rv1912c
4460,1007770_1,Rv1914c
4461,1007772_1,Rv1916
4462,1007774_1,Rv1918c
4463,1007776_1,Rv1920
4464,1008078_1,Rv2222c
4465,1008080_1,Rv2224c
4466,1008082_1,Rv2226
4467,1008084_1,Rv2228c
4468,1008086_1,Rv2230c
4469,1008088_1,Rv2232
4470,1008102_1,Rv2246
4471,1008104_1,Rv2248
4472,1008106_1,Rv2250c
4473,1008108_1,Rv2252
4474,1008110_1,Rv2254c
4475,1008112_1,Rv2256c
4476,1008126_1,Rv2270
4477,1008128_1,Rv2272
4478,1008130_1,Rv2274c
4479,1008132_1,Rv2276
4480,1008134_1,Rv2278
4481,1008136_1,Rv2280
4482,1008150_1,Rv2294
4483,1008152_1,Rv2296
4484,1008154_1,Rv2298
4485,1008156_1,Rv2300c
4486,1008158_1,Rv2302
4487,1008160_1,Rv2304c
4488,1008462_1,Rv2606c
4489,1008464_1,Rv2608
4490,1008466_1,Rv2610c
4491,1008468_1,Rv2612c
4492,1008470_1,Rv2614c
4493,1008472_1,Rv2616
4494,1008486_1,Rv2630
4495,1008488_1,Rv2632c
4496,1008490_1,Rv2634c
4497,1008492_1,Rv2636
4498,1008494_1,Rv2638
4499,1008496_1,Rv2640c
4500,1008510_1,Rv2654c
4501,1008512_1,Rv2656c
4502,1008514_1,Rv2658c
4503,1008516_1,Rv2660c
4504,1008518_1,Rv2662
4505,1008520_1,Rv2664
4506,1008534_1,Rv2678c
4507,1008536_1,Rv2680
4508,1008538_1,Rv2682c
4509,1008540_1,Rv2684
4510,1008542_1,Rv2686c
4511,1008544_1,Rv2688c
4512,1008846_1,Rv2990c
4513,1008848_1,Rv2992c
4514,1008850_1,Rv2994
4515,1008852_1,Rv2996c
4516,1008854_1,Rv2998
4517,1008856_1,Rv3000
4518,1008870_1,Rv3014c
4519,1008872_1,Rv3016
4520,1008874_1,Rv3018c
4521,1008876_1,Rv3020c
4522,1008878_1,Rv3022c
4523,1008880_1,Rv3024c
4524,1008894_1,Rv3038c
4525,1008896_1,Rv3040c
4526,1008898_1,Rv3042c
4527,1008900_1,Rv3044
4528,1008902_1,Rv3046c
4529,1008904_1,Rv3048c
4530,1008918_1,Rv3062
4531,1008920_1,Rv3064c
4532,1008922_1,Rv3066
4533,1008924_1,Rv3068c
4534,1008926_1,Rv3070
4535,1008928_1,Rv3072c
4536,1009230_1,Rv3374
4537,1009232_1,Rv3376
4538,1009234_1,Rv3378c
4539,1009236_1,Rv3380c
4540,1009238_1,Rv3382c
4541,1009240_1,Rv3384c
4542,1009254_1,Rv3398c
4543,1009256_1,Rv3400
4544,1009258_1,Rv3402c
4545,1009260_1,Rv3404c
4546,1009262_1,Rv3406
4547,1009264_1,Rv3408
4548,1009278_1,Rv3422c
4549,1009280_1,Rv3424c
4550,1009282_1,Rv3426
4551,1009284_1,Rv3428c
4552,1009286_1,Rv3430c
4553,1009288_1,Rv3432c
4554,1009302_1,Rv3446c
4555,1009304_1,Rv3448
4556,1009306_1,Rv3450c
4557,1009308_1,Rv3452
4558,1009310_1,Rv3454
4559,1009312_1,Rv3456c
4560,1009614_1,Rv3758c
4561,1009616_1,Rv3760
4562,1009618_1,Rv3762c
4563,1009620_1,Rv3764c
4564,1009622_1,Rv3766
4565,1009624_1,Rv3768
4566,1009638_1,Rv3782
4567,1009640_1,Rv3784
4568,1009642_1,Rv3786c
4569,1009644_1,Rv3788
4570,1009646_1,Rv3790
4571,1009648_1,Rv3792
4572,1009662_1,Rv3806c
4573,1009664_1,Rv3808c
4574,1009666_1,Rv3810
4575,1009668_1,Rv3812
4576,1009670_1,Rv3814c
4577,1009672_1,Rv3816c
4578,1009686_1,Rv3830c
4579,1009688_1,Rv3832c
4580,1009690_1,Rv3834c
4581,1009692_1,Rv3836
4582,1009694_1,Rv3838c
4583,1009696_1,Rv3840
4584,1009998_1,
4585,1010000_1,
4586,1010002_1,
4587,1010004_1,
4588,1010006_1,
4589,1010008_1,
4590,1010022_1,Rv0278c
4591,1010024_1,
4592,1010026_1,
4593,1010028_1,
4594,1010030_1,
4595,1010032_1,
4596,1010046_1,
4597,1010048_1,
4598,1010050_1,
4599,1010052_1,
4600,1010054_1,
4601,1010056_1,
4602,1010070_1,
4603,1010072_1,
4604,1010074_1,
4605,1010076_1,
4606,1010078_1,
4607,1010080_1,
